864,79.25,69.594,54.1,0.1,0.01,0.0
865,80.35,70.011,56.6,0.1,0.009,0.0
866,81.25,69.67499999999998,55.7,0.1,0.014000000000000004,0.0
867,84.65,69.59600000000002,60.2,0.1,0.016,0.0
868,80.35,68.613,50.5,0.1,0.012000000000000002,0.0
869,81.1,71.06599999999999,60.65,0.1,0.009999999999999998,0.0
870,83.85,69.87399999999998,50.1,0.15,0.017,0.0
871,79.55,68.345,54.45,0.1,0.021,0.0
872,83.15,69.31200000000001,56.7,0.1,0.013000000000000003,0.0
873,81.55,69.12700000000001,56.6,0.1,0.018000000000000006,0.0
874,84.7,69.899,54.35,0.1,0.009,0.0
875,84.45,68.487,57.4,0.05,0.012,0.0
876,84.2,69.69799999999998,56.7,0.1,0.011,0.0
877,84.3,67.672,54.7,0.1,0.013000000000000003,0.0
878,86.6,70.29799999999999,56.7,0.05,0.014000000000000002,0.0
879,83.8,70.599,59.35,0.1,0.020000000000000004,0.0
880,81.95,69.98299999999999,51.15,0.05,0.008,0.0
881,82.4,69.34100000000001,57.9,0.05,0.011,0.0
882,79.45,69.66699999999999,59.05,0.1,0.012000000000000002,0.0
883,81.65,70.02199999999999,55.75,0.1,0.012,0.0
884,80.25,68.779,57.45,0.1,0.016,0.0
885,84.6,69.748,56.95,0.1,0.02,0.0
886,85.7,70.56899999999999,61.05,0.15,0.013999999999999999,0.0
887,86.1,68.82299999999998,52.95,0.1,0.015,0.0
888,82.05,68.627,54.6,0.1,0.019000000000000006,0.0
889,82.8,69.32399999999998,56.55,0.1,0.011000000000000001,0.0
890,85.8,67.86400000000002,52.7,0.15,0.015,0.0
891,77.2,68.85000000000001,57.95,0.1,0.012000000000000002,0.0
892,79.75,68.304,59.4,0.1,0.009,0.0
893,79.95,70.08000000000001,60.3,0.15,0.016000000000000004,0.0
894,79.1,69.66600000000001,59.75,0.1,0.014000000000000002,0.0
895,79.45,69.613,59.35,0.1,0.009999999999999998,0.0
896,84.75,69.847,51.15,0.05,0.005,0.0
897,86.0,69.89099999999999,54.85,0.1,0.016,0.0
898,79.15,70.02199999999999,54.8,0.1,0.019000000000000006,0.0
899,81.2,68.68499999999999,57.55,0.05,0.012,0.0
900,79.95,70.21199999999997,53.95,0.05,0.016000000000000004,0.0
901,81.1,70.518,58.15,0.1,0.015000000000000003,0.0
902,81.4,69.25799999999997,58.4,0.05,0.013000000000000001,0.0
903,80.65,69.56099999999999,55.8,0.1,0.017000000000000005,0.0
904,83.55,71.29899999999999,59.5,0.1,0.009,0.0
905,79.1,69.23200000000001,60.5,0.05,0.012,0.0
906,81.55,69.97500000000001,58.75,0.1,0.014000000000000002,0.0
907,81.3,68.90100000000001,58.0,0.05,0.006,0.0
908,82.85,68.57100000000001,55.35,0.05,0.011,0.0
909,86.9,69.64699999999999,56.15,0.1,0.012000000000000002,0.0
910,80.4,69.16899999999998,57.0,0.15,0.018000000000000006,0.0
911,83.35,69.417,58.55,0.05,0.014000000000000002,0.0
912,81.4,69.51600000000002,51.75,0.05,0.012,0.0
913,78.0,68.62899999999999,52.5,0.1,0.019000000000000003,0.0
914,77.35,67.69700000000002,53.4,0.1,0.017,0.0
915,79.75,69.62499999999999,54.2,0.1,0.020000000000000004,0.0
916,79.1,68.06600000000002,53.5,0.05,0.009999999999999998,0.0
917,83.9,70.265,56.65,0.1,0.014000000000000002,0.0
918,81.55,69.123,50.15,0.1,0.017000000000000005,0.0
919,80.9,70.56200000000001,56.65,0.05,0.008,0.0
920,81.65,67.94400000000002,56.1,0.1,0.008,0.0
921,80.4,70.786,60.2,0.05,0.006,0.0
922,79.7,67.97700000000003,54.75,0.15,0.017000000000000005,0.0
923,87.15,70.27299999999998,58.95,0.1,0.012,0.0
924,87.95,68.81600000000002,56.0,0.15,0.015,0.0
925,83.35,69.88799999999998,57.0,0.05,0.013000000000000001,0.0
926,77.65,69.483,58.35,0.15,0.015000000000000003,0.0
927,79.95,68.013,59.15,0.1,0.011000000000000001,0.0
928,78.15,68.98299999999999,55.25,0.1,0.015000000000000003,0.0
929,91.2,70.81400000000001,54.6,0.1,0.012,0.0
930,84.8,70.11499999999998,54.9,0.15,0.014000000000000002,0.0
931,75.35,68.577,54.85,0.05,0.011,0.0
932,84.55,68.40200000000002,58.0,0.05,0.014000000000000002,0.0
933,77.9,69.30800000000004,57.9,0.1,0.009999999999999998,0.0
934,80.6,68.987,56.2,0.1,0.018000000000000006,0.0
935,82.0,69.955,55.9,0.05,0.015000000000000003,0.0
936,83.3,70.185,55.25,0.05,0.009,0.0
937,80.9,68.745,54.95,0.1,0.014000000000000002,0.0
938,77.65,69.36700000000002,59.5,0.15,0.018000000000000006,0.0
939,76.5,68.68799999999999,57.25,0.1,0.020000000000000004,0.0
940,78.7,68.72500000000002,58.15,0.1,0.013000000000000001,0.0
941,80.8,68.866,57.2,0.05,0.009999999999999998,0.0
942,83.1,69.45799999999998,58.05,0.05,0.011,0.0
943,80.75,69.019,59.3,0.1,0.015000000000000003,0.0
944,81.9,69.77699999999999,58.2,0.15,0.018000000000000002,0.0
945,83.25,69.743,58.0,0.1,0.014000000000000002,0.0
946,81.35,69.59700000000001,53.8,0.1,0.012,0.0
947,88.45,71.05900000000001,57.25,0.05,0.009999999999999998,0.0
948,84.65,69.697,59.2,0.1,0.012,0.0
949,83.95,70.66899999999998,61.3,0.1,0.011,0.0
950,86.0,70.44500000000001,54.4,0.05,0.009999999999999998,0.0
951,83.2,70.025,53.4,0.1,0.012000000000000002,0.0
952,83.65,67.93399999999998,54.2,0.1,0.012,0.0
953,82.4,68.377,56.15,0.1,0.021000000000000005,0.0
954,80.2,70.041,59.05,0.1,0.009999999999999998,0.0
955,85.25,69.82000000000001,57.2,0.15,0.020000000000000004,0.0
956,80.05,69.59199999999998,56.75,0.1,0.016,0.0
957,82.6,69.789,54.45,0.1,0.015,0.0
958,82.3,68.189,54.55,0.1,0.011,0.0
959,83.95,68.801,55.6,0.15,0.017000000000000005,0.0
960,78.85,69.45100000000001,55.05,0.1,0.011000000000000001,0.0
961,82.5,69.65299999999999,50.75,0.1,0.013000000000000001,0.0
962,82.45,69.53500000000003,58.15,0.1,0.013000000000000001,0.0
963,83.85,69.82499999999999,56.85,0.1,0.014000000000000004,0.0
964,81.45,70.51500000000001,62.2,0.1,0.011,0.0
965,79.3,69.00200000000001,57.25,0.1,0.012000000000000002,0.0
966,78.4,70.064,58.1,0.05,0.013000000000000001,0.0
967,83.3,70.56400000000001,55.55,0.05,0.009999999999999998,0.0
968,80.15,67.942,53.2,0.1,0.013000000000000003,0.0
969,83.4,69.959,59.8,0.1,0.012000000000000002,0.0
970,78.05,68.84499999999998,55.6,0.1,0.012000000000000002,0.0
971,81.4,69.52300000000002,60.65,0.1,0.014000000000000002,0.0
972,80.9,69.55199999999999,59.35,0.1,0.022000000000000006,0.0
973,85.65,69.14699999999999,54.65,0.05,0.012,0.0
974,80.5,69.881,59.75,0.1,0.011,0.0
975,78.75,68.76599999999999,58.65,0.1,0.012,0.0
976,79.75,69.214,59.5,0.1,0.019000000000000006,0.0
977,84.85,70.815,59.75,0.1,0.013000000000000001,0.0
978,82.65,69.21300000000002,54.45,0.1,0.016000000000000004,0.0
979,85.25,71.319,62.15,0.1,0.009999999999999998,0.0
980,80.25,69.77499999999999,57.85,0.1,0.019000000000000003,0.0
981,84.45,69.69499999999998,57.95,0.1,0.020000000000000004,0.0
982,80.35,70.132,57.8,0.1,0.011000000000000001,0.0
983,81.0,68.557,56.0,0.1,0.009999999999999998,0.0
984,83.45,70.383,61.65,0.1,0.011000000000000001,0.0
985,81.85,68.089,54.75,0.1,0.017,0.0
986,81.7,69.546,58.65,0.05,0.006999999999999999,0.0
987,85.1,69.00999999999998,57.85,0.05,0.009999999999999998,0.0
988,82.25,69.294,55.35,0.1,0.020000000000000004,0.0
989,80.2,69.857,60.35,0.1,0.008,0.0
990,81.85,69.77600000000001,59.1,0.1,0.021000000000000008,0.0
991,84.45,67.93,55.75,0.05,0.011,0.0
992,83.25,69.86500000000002,56.5,0.05,0.012,0.0
993,83.4,69.16000000000001,59.8,0.1,0.01,0.0
994,83.1,69.06400000000001,58.05,0.1,0.012,0.0
995,82.15,68.62799999999997,59.1,0.1,0.011,0.0
996,85.75,70.45599999999997,57.75,0.1,0.009,0.0
997,82.1,69.84900000000002,54.95,0.05,0.006999999999999999,0.0
998,81.55,70.27200000000002,60.3,0.1,0.020000000000000007,0.0
999,87.8,69.35,59.85,0.1,0.017000000000000005,0.0
